Company,TypeName,Ram(GB),Weight(kg),Touchscreen,IPS,PPI,Cpu_Brand,HDD(GB),SSD(GB),Hybrid(GB),Flash_Storage(GB),Gpu_Brand,Os,Price_BDT
Dell,2 in 1 Convertible,16,1.22,1,0,276.053530085501,Intel Core i7,0,512,0,0,Intel,Windows,228886
Dell,Ultrabook,8,1.5,1,0,209.8006828649808,Intel Core i7,0,256,0,0,Intel,Windows,236597
Dell,Gaming,32,4.42,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,337484
Toshiba,Notebook,8,1.95,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,142225
Asus,Gaming,16,2.73,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,247074
HP,Notebook,8,2.04,0,1,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,117998
Lenovo,Notebook,4,1.7,0,0,111.93520355955211,Intel Core i5,0,0,512,0,Intel,Windows,120771
Asus,2 in 1 Convertible,16,2.3,1,0,282.42399616439724,Intel Core i7,2048,512,0,0,Nvidia,Windows,216833
HP,Notebook,6,2.04,0,0,100.45466986113651,Intel Core i7,1024,0,0,0,Intel,Windows,69786
Asus,Gaming,16,2.99,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,210806
Dell,2 in 1 Convertible,12,2.19,1,1,141.21199808219862,Intel Core i7,0,512,0,0,Intel,Windows,156568
Toshiba,Notebook,4,1.2,0,0,165.6321180513006,Intel Core i5,0,128,0,0,Intel,Windows,144033
Lenovo,Notebook,6,2.2,0,0,141.21199808219862,AMD Processor,0,256,0,0,AMD,Windows,66170
Fujitsu,Notebook,4,2.3,0,0,100.45466986113651,Intel Core i5,0,256,0,0,Intel,Windows,78223
Toshiba,Notebook,4,1.75,0,0,111.93520355955211,Intel Core i5,512,0,0,0,Intel,Windows,110284
Dell,Notebook,4,2.25,0,0,100.45466986113651,Intel Core i5,512,0,0,0,AMD,Windows,72197
HP,Notebook,8,2.04,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Windows,97147
Lenovo,Gaming,8,2.5,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,143310
Dell,Notebook,8,2.36,0,0,100.45466986113651,Intel Core i7,1024,0,0,0,AMD,Windows,90276
Dell,Notebook,8,1.6,0,0,157.3505121487356,Intel Core i5,0,128,0,0,Intel,Windows,134873
HP,Netbook,8,0.97,0,0,176.23257360658386,Other Intel processors,0,512,0,0,Intel,Windows,229971
HP,Notebook,4,2.1,0,0,141.21199808219862,Intel Core i3,1024,128,0,0,AMD,Windows,60144
Lenovo,Notebook,4,1.9,0,0,100.45466986113651,Other Intel processors,0,128,0,0,Intel,Others/No OS/Linux,32617
Lenovo,Notebook,8,2.3,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,162594
Dell,2 in 1 Convertible,8,1.68,1,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,107151
Asus,Notebook,8,1.4,0,0,276.053530085501,Intel Core i5,0,256,0,0,Intel,Windows,138609
HP,Ultrabook,8,1.11,1,1,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,162594
Acer,Notebook,4,2.4,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,45801
Asus,Gaming,16,2.5,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,216833
HP,Ultrabook,8,1.48,0,0,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,251787
Acer,Gaming,8,2.7,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,151867
HP,Notebook,8,1.34,0,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,143310
Dell,Notebook,4,2.18,0,0,100.45466986113651,Intel Core i3,0,128,0,0,Intel,Windows,65929
HP,Notebook,4,1.64,0,0,111.93520355955211,Intel Core i5,512,0,0,0,Intel,Windows,93892
Toshiba,Notebook,4,1.2,0,0,165.6321180513006,Intel Core i5,0,128,0,0,Intel,Windows,144033
HP,Notebook,4,1.48,0,0,111.93520355955211,Intel Core i5,0,256,0,0,Intel,Windows,132581
HP,Notebook,4,1.95,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,145238
HP,Ultrabook,8,1.43,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,174647
HP,Notebook,8,1.64,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Nvidia,Windows,126467
HP,Notebook,4,1.64,0,0,111.93520355955211,Intel Core i3,512,0,0,0,Intel,Windows,82442
Dell,Gaming,8,2.65,0,0,141.21199808219862,Intel Core i5,0,0,1024,0,Nvidia,Windows,114382
HP,Ultrabook,4,1.26,0,0,176.23257360658386,Intel Core i5,512,0,0,0,Intel,Windows,185495
HP,Notebook,4,1.48,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,191642
HP,Ultrabook,8,1.54,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,227465
HP,Notebook,4,1.49,0,0,117.82653006268643,Intel Core i3,512,0,0,0,Intel,Windows,96424
Toshiba,Notebook,8,1.5,0,0,117.82653006268643,Intel Core i5,0,256,0,0,Intel,Windows,145841
HP,Notebook,4,2.04,0,0,100.45466986113651,Intel Core i3,0,256,0,0,Intel,Windows,92806
Lenovo,Notebook,16,2.4,0,1,254.67134914246222,Intel Core i7,0,512,0,0,Nvidia,Windows,357733
Toshiba,Notebook,8,1.47,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,179589
HP,Notebook,8,1.43,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,268661
Dell,2 in 1 Convertible,4,2.08,1,1,141.21199808219862,Intel Core i3,1024,0,0,0,Intel,Windows,95940
Toshiba,Ultrabook,8,1.2,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,191642
HP,Notebook,8,1.11,0,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,138488
HP,Notebook,8,1.64,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Nvidia,Windows,142879
Dell,Notebook,8,2.09,0,0,141.21199808219862,Intel Core i5,512,0,0,0,Intel,Windows,126127
HP,Ultrabook,4,1.26,0,0,125.36742798669837,Intel Core i5,0,256,0,0,Intel,Windows,187906
HP,Notebook,4,2.31,0,0,111.93520355955211,Intel Core i5,512,0,0,0,Intel,Windows,143310
HP,Notebook,4,1.95,0,0,111.93520355955211,Intel Core i5,512,0,0,0,Intel,Windows,127761
Dell,Ultrabook,8,1.29,1,0,276.053530085501,Intel Core i5,0,256,0,0,Intel,Windows,195740
HP,Notebook,8,2.63,0,0,127.33567457123111,Intel Core i5,0,256,0,0,Nvidia,Windows,130172
HP,Notebook,4,1.64,0,0,111.93520355955211,Intel Core i5,0,256,0,0,Intel,Windows,117275
Acer,Notebook,6,2.1,0,0,100.45466986113651,AMD Processor,1024,0,0,0,AMD,Windows,49296
MSI,Gaming,8,2.7,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,143647
HP,Notebook,8,1.95,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,144033
HP,Notebook,8,1.84,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,148130
HP,Ultrabook,8,1.26,0,0,176.23257360658386,Intel Core i7,0,256,0,0,Intel,Windows,162594
HP,Notebook,4,2.04,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,89433
Toshiba,Ultrabook,8,1.47,0,1,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,207914
Dell,Notebook,8,2.09,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,128117
HP,Notebook,8,1.64,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,121796
Lenovo,2 in 1 Convertible,4,1.8,1,1,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,102088
Vero,Notebook,2,1.45,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Windows,25407
Toshiba,Notebook,16,2.4,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,171755
Lenovo,Notebook,8,2.3,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,126508
HP,Notebook,4,1.54,0,0,157.3505121487356,Intel Core i5,512,0,0,0,Intel,Windows,120530
HP,Notebook,8,1.84,0,0,141.21199808219862,Intel Core i5,512,256,0,0,Intel,Windows,253515
HP,Notebook,8,1.43,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,177058
MSI,Gaming,16,3.78,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,186295
Lenovo,Gaming,16,4.6,0,1,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,276012
Asus,Netbook,4,1.2,0,0,135.0942111925629,Other Intel processors,0,0,0,16,Intel,Others/No OS/Linux,34700
Lenovo,Notebook,16,1.1,0,1,209.8006828649808,Intel Core i7,0,256,0,0,Intel,Windows,315788
HP,Notebook,8,1.91,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,117998
Dell,2 in 1 Convertible,8,2.3,1,1,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,131859
HP,Notebook,4,2.04,0,0,100.45466986113651,Intel Core i5,0,256,0,0,Intel,Windows,117998
Dell,Ultrabook,16,1.2,1,0,276.053530085501,Intel Core i7,0,1024,0,0,Intel,Windows,271674
HP,Notebook,4,2.31,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,84991
HP,Notebook,4,1.96,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Others/No OS/Linux,60144
Acer,Notebook,8,2.4,0,0,100.45466986113651,AMD Processor,1024,0,0,0,AMD,Windows,54117
Dell,2 in 1 Convertible,12,1.6,1,1,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,156568
MSI,Gaming,16,2.94,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,219244
HP,Notebook,8,2.04,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,128967
Asus,Gaming,16,4.0,0,1,127.33567457123111,Intel Core i7,1024,0,0,0,Nvidia,Others/No OS/Linux,120288
Dell,Notebook,4,2.25,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Windows,67376
Dell,Notebook,16,2.32,0,0,141.21199808219862,Intel Core i7,2048,0,0,0,AMD,Windows,119323
MSI,Gaming,16,1.8,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,232502
Dell,Ultrabook,8,1.29,0,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,175732
Asus,Gaming,64,3.58,0,1,127.33567457123111,Intel Core i7,0,1024,0,0,Nvidia,Windows,479106
Dell,2 in 1 Convertible,8,1.62,1,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,96184
Dell,Gaming,16,3.21,0,0,282.42399616439724,Intel Core i7,1024,256,0,0,Nvidia,Windows,160184
Apple,Ultrabook,8,0.92,0,1,226.41554716935852,Other Intel processors,0,0,0,256,Intel,Mac OS,156689
Dell,Notebook,4,2.06,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,58093
HP,Notebook,4,2.31,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,144515
HP,Ultrabook,8,1.26,0,0,176.23257360658386,Intel Core i5,0,256,0,0,Intel,Windows,144515
HP,Notebook,8,1.49,0,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,131377
Lenovo,Ultrabook,8,1.3,1,1,176.23257360658386,Intel Core i7,0,256,0,0,Intel,Windows,206526
Lenovo,Notebook,8,3.0,0,0,106.11306214269258,Intel Core i5,1024,0,0,0,AMD,Windows,79429
Lenovo,Notebook,4,2.3,0,1,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Windows,117757
MSI,Gaming,16,3.78,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,301204
Lenovo,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,65086
HP,Notebook,4,2.31,0,0,141.21199808219862,Intel Core i5,512,0,0,0,Intel,Windows,113298
Lenovo,Ultrabook,8,0.99,1,1,234.9767648087785,Other Intel processors,0,512,0,0,Intel,Windows,168621
Lenovo,Gaming,32,4.6,0,1,127.33567457123111,Intel Core i7,0,512,1024,0,Nvidia,Windows,390517
Lenovo,2 in 1 Convertible,4,0.69,1,1,224.17380907857276,Other Intel processors,0,0,0,64,Intel,Windows,77894
HP,Ultrabook,16,1.3,0,1,331.2642361026012,Intel Core i7,0,512,0,0,Intel,Windows,246965
Dell,Notebook,8,2.18,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,90397
HP,Notebook,4,1.54,0,0,157.3505121487356,Intel Core i5,512,0,0,0,Intel,Windows,124265
HP,Workstation,8,1.9,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Windows,180192
Lenovo,Notebook,8,1.7,0,0,157.3505121487356,Intel Core i5,0,180,0,0,Intel,Windows,144515
HP,Notebook,4,1.29,0,0,276.053530085501,Other Intel processors,0,0,0,32,Intel,Others/No OS/Linux,74125
Acer,Notebook,4,2.4,0,0,100.45466986113651,AMD Processor,512,0,0,0,AMD,Windows,46645
Dell,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Others/No OS/Linux,47427
HP,Notebook,4,1.86,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Others/No OS/Linux,41702
Asus,Gaming,8,2.7,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,192727
Dell,Ultrabook,4,1.4,0,1,165.6321180513006,Intel Core i5,0,256,0,0,AMD,Windows,98635
HP,Netbook,4,2.4,0,0,125.36742798669837,Intel Core i5,0,128,0,0,Intel,Windows,192727
Acer,Notebook,8,2.4,0,0,141.21199808219862,Intel Core i5,1024,256,0,0,Nvidia,Windows,96303
Dell,Notebook,8,2.36,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,AMD,Windows,76994
MSI,Gaming,8,2.6,0,0,127.33567457123111,Intel Core i7,0,256,0,0,Nvidia,Windows,192727
HP,Notebook,4,1.96,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Windows,60265
Asus,Gaming,16,4.3,0,1,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,277098
Dell,Ultrabook,4,1.5,0,0,125.36742798669837,Intel Core i3,512,0,0,0,Intel,Windows,136819
Dell,Ultrabook,4,1.5,0,0,125.36742798669837,Intel Core i3,0,128,0,0,Intel,Windows,140654
Acer,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,0,16,0,0,Intel,Others/No OS/Linux,25190
HP,Workstation,8,3.0,0,1,127.33567457123111,Intel Core i7,1024,0,0,0,AMD,Windows,349416
Lenovo,Gaming,16,2.4,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,144515
Dell,Ultrabook,8,1.5,0,0,125.36742798669837,Intel Core i5,0,256,0,0,Intel,Windows,170320
MSI,Gaming,8,2.9,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,182143
Lenovo,2 in 1 Convertible,4,2.1,1,1,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,104499
HP,Notebook,4,2.1,0,0,141.21199808219862,AMD Processor,1024,0,0,0,AMD,Windows,47970
Asus,Gaming,16,2.59,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,161389
HP,Notebook,8,1.16,1,0,276.053530085501,Other Intel processors,0,256,0,0,Intel,Windows,204780
Dell,Notebook,4,2.24,0,0,100.45466986113651,Intel Core i5,512,0,0,0,AMD,Windows,92705
Lenovo,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i3,0,128,0,0,Intel,Windows,51707
HP,Ultrabook,8,1.16,0,0,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,237323
Lenovo,2 in 1 Convertible,4,0.69,1,1,224.17380907857276,Other Intel processors,0,0,0,64,Intel,Others/No OS/Linux,66170
Dell,Ultrabook,8,1.23,0,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,166210
Lenovo,Gaming,16,4.6,0,1,127.33567457123111,Intel Core i7,0,256,1024,0,Nvidia,Windows,331456
Razer,Ultrabook,8,1.25,1,0,352.4651472131677,Intel Core i7,0,256,0,0,Intel,Windows,124025
Toshiba,Ultrabook,16,1.05,0,0,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,268299
Asus,Gaming,8,3.52,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,158194
Vero,Notebook,4,1.35,0,0,165.6321180513006,Other Intel processors,0,0,0,32,Intel,Windows,23623
HP,Notebook,8,1.16,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,203695
HP,Notebook,8,1.43,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,182361
Dell,Notebook,4,2.09,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Others/No OS/Linux,63113
Asus,Notebook,4,2.0,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,52430
Lenovo,2 in 1 Convertible,8,1.8,1,1,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,201164
Lenovo,2 in 1 Convertible,4,0.69,1,1,224.17380907857276,Other Intel processors,0,0,0,64,Intel,Windows,57733
HP,Ultrabook,8,1.26,0,0,125.36742798669837,Intel Core i5,0,256,0,0,Intel,Windows,228404
Lenovo,Gaming,8,2.4,0,1,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Others/No OS/Linux,119204
HP,Gaming,8,3.35,0,1,127.33567457123111,Intel Core i5,1024,128,0,0,Nvidia,Windows,136078
HP,Notebook,8,2.04,0,0,100.45466986113651,Intel Core i7,2048,0,0,0,Intel,Windows,75813
Lenovo,2 in 1 Convertible,8,1.8,1,1,157.3505121487356,Intel Core i7,0,512,0,0,Nvidia,Windows,247132
Asus,Notebook,4,1.5,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Windows,33507
HP,Ultrabook,8,1.84,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,90638
Acer,Notebook,4,2.23,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Windows,74246
Lenovo,Notebook,16,2.5,0,0,141.21199808219862,Intel Core i7,0,0,1024,0,AMD,Windows,132462
HP,Workstation,8,3.0,0,1,127.33567457123111,Intel Core i7,0,256,0,0,Nvidia,Windows,476021
Dell,Notebook,8,2.5,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,AMD,Windows,94495
MSI,Gaming,16,3.78,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,289151
HP,Ultrabook,8,1.88,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,261757
Lenovo,2 in 1 Convertible,16,2.8,1,1,209.8006828649808,Intel Core i7,0,512,0,0,Intel,Windows,294093
MSI,Gaming,8,2.4,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,137741
HP,2 in 1 Convertible,8,1.48,1,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,196343
HP,Workstation,8,2.59,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,268661
HP,2 in 1 Convertible,8,1.48,1,0,220.84282406840083,Intel Core i7,0,256,0,0,Intel,Windows,216833
HP,Workstation,8,2.0,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,228886
HP,Ultrabook,8,1.26,0,0,176.23257360658386,Intel Core i7,0,256,0,0,Intel,Windows,276851
Dell,Notebook,8,2.18,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,121723
HP,Notebook,8,1.88,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,190316
Lenovo,2 in 1 Convertible,8,1.27,1,1,209.8006828649808,Intel Core i7,0,256,0,0,Intel,Windows,281919
Lenovo,Notebook,4,1.9,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Others/No OS/Linux,40859
HP,Notebook,4,1.86,0,0,100.45466986113651,AMD Processor,512,0,0,0,AMD,Windows,35797
Lenovo,Notebook,8,2.32,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,AMD,Others/No OS/Linux,72197
Dell,Gaming,8,2.62,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,144515
Dell,Notebook,8,2.04,1,1,282.42399616439724,Intel Core i5,0,256,0,0,Nvidia,Windows,271274
HP,Notebook,4,1.91,0,0,141.21199808219862,AMD Processor,0,256,0,0,AMD,Windows,57720
MSI,Gaming,16,2.7,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,179927
Lenovo,Ultrabook,12,1.4,0,0,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,277098
Lenovo,Notebook,8,2.5,0,0,141.21199808219862,Intel Core i5,0,0,1024,0,AMD,Windows,95036
HP,2 in 1 Convertible,8,1.48,1,0,220.84282406840083,Intel Core i7,0,512,0,0,Intel,Windows,246001
Lenovo,Ultrabook,8,1.7,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,180674
MSI,Gaming,16,1.7,0,0,157.3505121487356,Intel Core i7,1024,256,0,0,Nvidia,Windows,213217
HP,Gaming,8,2.62,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,108356
Lenovo,Notebook,8,2.2,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,55323
HP,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Others/No OS/Linux,57491
Dell,Gaming,8,2.62,0,0,282.42399616439724,Intel Core i7,1024,128,0,0,Nvidia,Windows,180553
Lenovo,Notebook,8,1.95,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,167536
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Nvidia,Windows,56408
HP,Notebook,2,1.44,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Windows,30011
MSI,Gaming,8,2.2,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,101124
HP,Notebook,8,1.96,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,81839
HP,Notebook,16,2.1,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Intel,Windows,139694
Asus,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,44475
Lenovo,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Others/No OS/Linux,47970
Lenovo,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Others/No OS/Linux,85455
Asus,Notebook,4,2.0,0,0,157.3505121487356,Intel Core i3,0,256,0,0,Intel,Windows,92687
Lenovo,Notebook,4,2.32,0,0,141.21199808219862,Intel Core i7,0,0,1024,0,Intel,Windows,99437
Lenovo,Gaming,16,3.31,0,1,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,157291
MSI,Gaming,16,1.91,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,259545
HP,Notebook,4,2.07,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,78344
Lenovo,2 in 1 Convertible,8,1.36,1,1,209.8006828649808,Intel Core i5,0,256,0,0,Intel,Windows,197307
Lenovo,Ultrabook,6,1.54,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,100160
Dell,Notebook,8,1.98,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Others/No OS/Linux,107875
Acer,Notebook,4,2.1,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,40136
HP,Notebook,6,2.18,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,96303
Asus,Gaming,8,2.591,0,1,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,109561
Dell,2 in 1 Convertible,16,2.09,1,0,141.21199808219862,Intel Core i7,0,512,0,0,Intel,Windows,142104
Acer,Notebook,4,2.23,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,83286
Dell,Ultrabook,8,1.23,1,0,276.053530085501,Intel Core i5,0,256,0,0,Intel,Others/No OS/Linux,132462
Acer,Gaming,16,4.2,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,313257
Lenovo,Gaming,8,2.4,0,1,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Windows,98714
HP,Notebook,4,1.86,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,58457
Apple,Ultrabook,8,0.92,0,1,226.41554716935852,Other Intel processors,0,0,0,256,Intel,Mac OS,140176
Dell,2 in 1 Convertible,8,1.6,1,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,144515
HP,Notebook,12,2.21,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,159943
Lenovo,Notebook,4,1.9,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,AMD,Others/No OS/Linux,44355
Asus,Gaming,16,4.3,0,1,127.33567457123111,Intel Core i7,1024,512,0,0,Nvidia,Windows,259139
Acer,Notebook,4,2.1,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Others/No OS/Linux,32784
MSI,Gaming,16,2.43,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,246953
Dell,Notebook,4,2.3,0,0,100.45466986113651,Intel Core i3,0,128,0,0,AMD,Windows,60144
Lenovo,Notebook,8,2.2,0,0,100.45466986113651,Intel Core i7,512,0,0,0,Nvidia,Others/No OS/Linux,75813
Dell,2 in 1 Convertible,16,2.0,1,0,141.21199808219862,Intel Core i7,0,512,0,0,Intel,Windows,154881
Dell,Ultrabook,16,1.2,1,0,276.053530085501,Intel Core i7,0,512,0,0,Intel,Windows,323020
Asus,Gaming,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,140899
Dell,Notebook,8,2.36,0,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Windows,107151
HP,Notebook,8,1.91,0,0,100.45466986113651,Intel Core i5,0,256,0,0,Intel,Windows,69786
Lenovo,Notebook,4,2.2,0,0,100.45466986113651,AMD Processor,512,0,0,0,AMD,Windows,36038
Acer,Notebook,8,3.3,0,0,106.11306214269258,Intel Core i3,1024,0,0,0,Nvidia,Windows,75813
Asus,Gaming,16,2.2,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,295177
Apple,Ultrabook,8,0.92,0,1,226.41554716935852,Other Intel processors,0,0,0,512,Intel,Mac OS,154157
Asus,Notebook,16,2.2,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,210806
MSI,Gaming,16,2.43,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,234911
Dell,2 in 1 Convertible,8,2.191,1,1,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,120409
Asus,Gaming,16,2.9,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,234912
Acer,Netbook,2,1.3,0,0,135.0942111925629,Other Intel processors,0,32,0,0,Intel,Others/No OS/Linux,20972
